id,course,url,date
2880,"Fourth Semester MBA (SDE)    Degree Examination, September/October 2015.",https://exams.keralauniversity.ac.in/Images/Result/2016/04/14110.pdf,28/10/2020
2881,SIXTH SEMESTER BACHELOR OF HOTEL MANAGEMENT & CATERING TECHNOLOGY (BHMCT)  DEGREE EXAMINATION (NEW & OLD SCHEME) JULY 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/04/59137.pdf,28/10/2020
2882,"S1S2 B.Arch (2013 Scheme) Supplementary,  S9 B.Arch (2008 Scheme) Regular and Supplementary Examination October/November 2015 and S10 B.Arch (2008 Scheme) Supplementary Examination January 2016",https://exams.keralauniversity.ac.in/Images/Result/2016/04/16671.pdf,28/10/2020
2883,"Second Semester, MBL Degree Examination, June 2015.",https://exams.keralauniversity.ac.in/Images/Result/2016/04/47686.pdf,28/10/2020
2884,"Fifth Semester (2013)  BPA(Vocal,Violin,Veena,Dance Exam Nov.2015 (Career Related CBCSS).",https://exams.keralauniversity.ac.in/Images/Result/2016/04/81672.pdf,28/10/2020
2885,"Result Of Fifth Semester (Supplementary)  BPA(Vocal,Violin, Exam Nov.2015 (Career Related CBCSS).",https://exams.keralauniversity.ac.in/Images/Result/2016/04/68389.pdf,28/10/2020
2886,"Third Year B.Sc. Nursing (Supplementary) Degree Examination, November 2015.",https://exams.keralauniversity.ac.in/Images/Result/2016/04/35615.pdf,28/10/2020
2887,VIII  Semester (5 Year) & IV Semester (3 Year) - (Prior to 2011-12 Admission) - LLB Degree  Examination November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/37051.pdf,28/10/2020
2888,"Fifth Semester  BCA( CBCSS) REGULAR DEGREE EXAM,NOV 2015.",https://exams.keralauniversity.ac.in/Images/Result/2016/04/81577.pdf,28/10/2020
2889,Fifth Semester BCA (332) (2010 Scheme) Supplementary Degree Examination November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/23154.pdf,28/10/2020
2890,BA AFZAL UL ULAMA DEGREE EXAM APRIL-MAY 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/04/71126.pdf,28/10/2020
2891,Fifth semester (Career Related CBCSS) B.A English & Communicative English(prior to 2013 Admn)November 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/04/22009.pdf,28/10/2020
2892,"Fifth Semester B.com Commerceand Tax Procedure&Practice337 2(a), B.com Commerceand Tourism&Travel Management 338 2(a) Regular, (2013 Scheme)Degree Examination November2015(Career Related).",https://exams.keralauniversity.ac.in/Images/Result/2016/04/79931.pdf,28/10/2020
2893,Fifth Semester B.Com Commerce and Tax Procedure and Practice(337) 2(a) and B.Com Commerce and Tourism and TravelManagement(338) 2(a) Degree Examination November 2015 (Supplementary -Prior to 2013 Admn.) (Career Related).,https://exams.keralauniversity.ac.in/Images/Result/2016/04/85373.pdf,28/10/2020
2894,Career Related FDP under CBCSS Fifth Semester B.Sc.Electronics Degree Examination (2010 & 2011 Scheme Supplementary) November2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/64652.pdf,28/10/2020
2895,Career Related FDP Under CBCSS Group 2(a) Fifth  Semester B.A English & Communicative English (133) (2013 Scheme) Degree Examination November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/28884.pdf,28/10/2020
2896,Career Related FDP Under CBCSS Group 2(b)  Fifth Semester B.Sc Computer Science (320) Degree Examination November 2015  (2010  Scheme Supplementary),https://exams.keralauniversity.ac.in/Images/Result/2016/04/78253.pdf,28/10/2020
2897,Career Related FDP under CBCSS Group 2(b) Fifth Semester B.Sc Electronics (Regular 2013 Scheme) Degree Examination November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/30432.pdf,28/10/2020
2898,Career Related FDP under CBCSS Group 2(b) Fifth Semester BSC Computer Science (320) Degree Examination November 2015 (2013 Scheme),https://exams.keralauniversity.ac.in/Images/Result/2016/04/81914.pdf,28/10/2020
2899,Fourth Semester B.Com. Hotel Management & Catering (Restructured)  Degree  Examination (Supplementary Only)  January 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/04/15374.pdf,28/10/2020
2900,"Fifth Semester BSc FDP under CBCSS Degree ExaminationNovember 2015 (2010, 2011 & 2012 Scheme Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2016/04/86764.pdf,28/10/2020
2901,Fifth Semester BSc FDP under CBCSS Degree Examination November 2015(2013 scheme Regular),https://exams.keralauniversity.ac.in/Images/Result/2016/04/43290.pdf,28/10/2020
2902,Career Related First Degree Programme under CBCSS Group 2 (a) Fifth Semester  B.Com - Commerce & Hotel Management And Catering (339) (Prior to 2013 Admn)  Degree Examination November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/52141.pdf,28/10/2020
2903,"Career Related First Degree Programme under CBCSS Group 2 (a) Fifth Semester B.Com Commerce & Hotel Management & Catering (339) (2013 Admn) Degree Examination, November 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/04/43895.pdf,28/10/2020
2904,Career Related FDP under CBCSS Group 2(a) Fifth Semester B.A Journalism  & Mass Communication & Video Production (129) (2013 Scheme) Degree Examination November  2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/53843.pdf,28/10/2020
2905,Career Related FDP under CBCSS Group 2(a) Fifth Semester B.A Journalism & Mass Communication & Video Production (129) ( Prior to 2013 Admn) Degree Examination November  2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/49681.pdf,28/10/2020
2906,"Career Related First Degree Programme under CBCSS Fifth Semester B.Com Commerce with Computer Application (138),Degree Examination November 2015( Supplementary - Prior to 2013 Admn.)",https://exams.keralauniversity.ac.in/Images/Result/2016/04/71150.pdf,28/10/2020
2907,"Career Related First Degree Programme under CBCSS) Fifth Semester B.Com. Commerce with Computer Application (138) 2(b),Degree Examination, November 2015 Regular (2013 Scheme ).",https://exams.keralauniversity.ac.in/Images/Result/2016/04/22201.pdf,28/10/2020
2908,"CR FDP under CBCSS Vth Sem B.Sc.Physics & Computer Applications(328),B.Sc.Chemistry & Ind. Chemistry(241),B.Sc Env. Sc. & Env & Water Mgt(216)Group 2(a) & B.Sc.Hotel Mgt & Catering Sc(242)Group 2(b) (2013 Admn.Regular) Nov 2015 - MODIFIED",https://exams.keralauniversity.ac.in/Images/Result/2016/04/35359.pdf,28/10/2020
2909,Career Related FDP under CBCSS Fifth Semester BBA Degree Examination November 2015 ( 2010&2011 Scheme  Supplementary),https://exams.keralauniversity.ac.in/Images/Result/2016/04/42193.pdf,28/10/2020
2910,Career Related FDP under CBCSS Group 2(a) Fifth Semester B.Sc Botany and Biotechnology (247) (2013 Scheme) Degree Examination November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/82319.pdf,28/10/2020
2911,Career Related First Degree Programme under CBCSS Group 2(a) Fifth Semester B.sc Biochemistry & Industrial Microbiology (248) (2010 Scheme-Supplementary only) Degree Examination November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/72082.pdf,28/10/2020
2912,Career Related First Degree Programme under CBCSS Group 2(a) Fifth Semester B.sc Biochemistry & Industrial Microbiology (248) (2013 Scheme) Degree Examination November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/39856.pdf,28/10/2020
2913,Career Related First Degree Programme under CBCSS Group 2(a) Fifth Semester B.sc Botany and Biotechnology (247) (2010 Scheme-Supplementary Only) Degree Examination November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/57458.pdf,28/10/2020
2914,Career Related First Degree Programme under CBCSS Group 2(b) Fifth Semester B.sc Biotechnology (Multimajor)(350) (2013 Scheme) Degree Examination November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/55365.pdf,28/10/2020
2915,Career Related First Degree Programme under CBCSS Group 2(b) Fifth Semester BBA (Regular 2013 Scheme) Degree Examination November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/69667.pdf,28/10/2020
2916,SECOND SEMESTER POST GRADUATE DEGREE EXAMINATIONSAUGUST 2015 -MA/MSc/MCom/MSW/MPA/MTA,https://exams.keralauniversity.ac.in/Images/Result/2016/04/71162.pdf,28/10/2020
2917,SECOND SEMESTER POST GRADUATE DEGREE EXAMINATIONS August 2015 (Prior to 2013 Admn ) - MA/MSc/MCom/MSW,https://exams.keralauniversity.ac.in/Images/Result/2016/04/97506.pdf,28/10/2020
2918,SECOND SEMESTER M.Ed.  (Non CSS)  DEGREE EXAMINATION November  2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/62536.pdf,28/10/2020
2919,Career Related FDP under CBCSS Group 2(a) Fifth Semester B.A Malayalam & Mass Communication (116) (2013 Scheme) Degree Examination November  2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/36815.pdf,28/10/2020
2920,Career Related FDP under CBCSS Group 2(a) Fifth Semester B.A Malayalam & Mass Communication (116) (Prior to 2013 Admn) Degree Examination November  2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/16813.pdf,28/10/2020
2921,Second BDS (Additional) Degree Examination  November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/61516.pdf,28/10/2020
2922,Eighth Semester B. Tech. Degree Supplementary Examination (2008 Scheme) October 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/49453.pdf,28/10/2020
2923,Part III B.Com. Degree (Diversified Scheme and 1976 Admission Re-organized under Transitory Provisions)(Mercy Chance) Examinations of September-October 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/60757.pdf,28/10/2020
2924,"Career Related FDP under CBCSS Fifth SemB.Sc.Physics & Computer Applications(328) & B.Sc Chemistry & Industrial Chemistry(241)Group2(a) & B.Sc.Hotel Management & Catering Science(242)Group 2(b), Prior to 2013 Admn.Supple Exam Nov 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/03/69405.pdf,28/10/2020
2925,Eighth Semester B.Tech  Degree (Restructured Part Time - 2008 Scheme ) Supplementary Examination October 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/44624.pdf,28/10/2020
2926,Fifth Semester B.Com FDP under CBCSS Degree Examination November 2015 (2010 scheme Supplementary),https://exams.keralauniversity.ac.in/Images/Result/2016/03/33607.pdf,28/10/2020
2927,Fifth Semester B.Com FDP under CBCSS Degree Examination November 2015 (2013 scheme Regular),https://exams.keralauniversity.ac.in/Images/Result/2016/03/84541.pdf,28/10/2020
2928,"MHSc. CCD (Master of Health Science in Clinical Child Development), Final Year SDE, Examination of July 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/03/84771.pdf,28/10/2020
2929,M.A. English Language & Literature (Final & Previous) Degree Examination (I.D.E. - LSC) of June-July-August 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/15239.pdf,28/10/2020
2930,FOURTH SEMESTERUNITARY DEGREE COURSE IN LAWREGULAR AND SUPPLEMENTARYSEPTEMBER 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/17786.pdf,28/10/2020
2931,Part III B.Com Degree September - October 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/13815.pdf,28/10/2020
2932,Second Semester MASLP Degree Examination June 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/51612.pdf,28/10/2020
2933,Final PG Ayurveda Examination January 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/03/85641.pdf,28/10/2020
2934,Second Semester MCA Degree Examination Regular & Supplementary (2011 Scheme & Supplementary 2006 Scheme  ) - November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/62420.pdf,28/10/2020
2935,Eighth Semester Bachelor of Physiotherapy (B.P.T.) Degree Examination December 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/68979.pdf,28/10/2020
2936,Second Semester MFA (Sculpture) Degree Examination November  2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/29132.pdf,28/10/2020
2937,First and Third Semester MBA (Evening) (Regular & Supplementary) (2008 Scheme) Degree Examinations July 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/03/45967.pdf,28/10/2020
2938,First Year & Second Year (5 Year) LLB Degree  Examination (New Scheme - Mercy Chance 1998 Admn) September & October 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/03/92827.pdf,28/10/2020
2939,"Career Related First Degree Programme under CBCSS IInd Sem. B.Sc. Physics & Computer Applns., B.Sc. Chemistry & Industrial Chemistry Degree Examination (Supple.Only) (Prior to 2013 Admn) July 2015.",https://exams.keralauniversity.ac.in/Images/Result/2016/03/71334.pdf,28/10/2020
2940,"Career Related First Degree Programme Under CBCSS Second Semester B.Sc.Physics & Computer Applns Supple.(2013 scheme )& Regular(2014 Scheme) , B.Sc. Chemistry & Ind.Chemistry (Supple) & Regular(2013 admn.& 2014 admn.)Degree Exam.July 2015.",https://exams.keralauniversity.ac.in/Images/Result/2016/03/30724.pdf,28/10/2020
2941,Final Year BCA(Annual Scheme) SDE regular August 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/03/25480.pdf,28/10/2020
2942,Final Year(Annual Scheme)  B.Sc. Computer Science (SDE) August 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/03/18448.pdf,28/10/2020
2943,SECOND  YEAR B.Sc. COMPUTER SCIENCE  (SUPPLE) (SDE & LSC) Aug 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/03/61187.pdf,28/10/2020
2944,Second Year  BCA  (Regular) (SDE & LSC)  Augustt 2015.doc,https://exams.keralauniversity.ac.in/Images/Result/2016/03/72587.pdf,28/10/2020
2945,Second Year B.Sc.Computer Science (Regular)  SDE & LSC August 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/73399.pdf,28/10/2020
2946,Second Year BCA Supply  ( SDE & LSC) August 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/65777.pdf,28/10/2020
2947,"CBCSS (Career Related) II nd Sem. B.Com Commerce with Computer Appln, B.com. Commerce and Tax Procedure & Practice, B.Com. Commerce & Tourism & Travel Management ,( Regular2014 Scheme and Imp. 2013 Scheme) Degree Exam July 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/03/24011.pdf,28/10/2020
2948,Eighth Semester Bachelor of Hotel Management and Catering Technology (B.H.M) (2006 Scheme) Degree Examination July  2015,https://exams.keralauniversity.ac.in/Images/Result/2016/03/80222.pdf,28/10/2020
2949,"CBCSS (Career Related) II nd Sem. B.Com Commerce with Computer Application,B.Com Commerce and Tax Procedure and Practice  and B.Com Commerce and Tourism and Travel Management , Degree Exam. July 2015 ( Supplementary - Prior to 2013 Admn.)",https://exams.keralauniversity.ac.in/Images/Result/2016/03/55579.pdf,28/10/2020
2950,Final Year BSc Nursing Supplementary) Degree Examination October 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/03/23773.pdf,28/10/2020
2951,Fourth Semester BDS Part II (New & Old Scheme Additional) Degree Examination  November 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/02/37576.pdf,28/10/2020
2952,Fourth Semester MCA (Regular & Supplementary-2011 Scheme & Supplementary - 2006 Scheme) Degree Examinations November 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/02/85583.pdf,28/10/2020
2953,"SECOND SEMESTER M.Ed. SPECIAL EDUCATION (MENTAL RETARDATION) DEGREE EXAMINATION, SEPTEMBER 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/02/31523.pdf,28/10/2020
2954,M.Com. Degree Previous & Final Examination (I D E) of June-July 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/02/10531.pdf,28/10/2020
2955,Career Related FDP under CBCSS Group 2(a) Second Semester B.A Journalism  & Mass Communication & Video Production (129) Degree Examination (Supplementary Only) (Prior to 2013 Admn) July  2015,https://exams.keralauniversity.ac.in/Images/Result/2016/02/69726.pdf,28/10/2020
2956,Career Related FDP under CBCSS Group 2(a) Second Semester B.A Journalism & Mass Communication & Video production (129) Degree Examination July 2015 (2013 & 2014 Admn),https://exams.keralauniversity.ac.in/Images/Result/2016/02/72139.pdf,28/10/2020
2957,Fourth Semester B.Tech  (Part time) Restructured Degree Examination April 2015- Regular & Supplementary (2008 Scheme),https://exams.keralauniversity.ac.in/Images/Result/2016/02/16377.pdf,28/10/2020
